city,indicator,value,year,lat,lon
Каховка,"Фінансова та матеріальна допомога, гранти",3.0,2018,46.8117208,33.4901963
Київ,Інформація про роботу ОМС,6.5,2017,50.4501,30.5234
Київ,Інформація про роботу ОМС,6.5,2018,50.4501,30.5234
Київ,Бюджетний процес,4.0,2017,50.4501,30.5234
Київ,Бюджетний процес,4.0,2018,50.4501,30.5234
Київ,Доступ та участь,7.5,2017,50.4501,30.5234
Київ,Доступ та участь,8.0,2018,50.4501,30.5234
Київ,Житлова політика,3.0,2017,50.4501,30.5234
Київ,Житлова політика,3.0,2018,50.4501,30.5234
Київ,Загальний бал,51.5,2017,50.4501,30.5234
Київ,Загальний бал,60.5,2018,50.4501,30.5234
Київ,Закупівлі,3.0,2017,50.4501,30.5234
Київ,Закупівлі,3.5,2018,50.4501,30.5234
Київ,Землекористування та будівельна політика,5.5,2017,50.4501,30.5234
Київ,Землекористування та будівельна політика,9.0,2018,50.4501,30.5234
Київ,Кадрові питання,2.5,2017,50.4501,30.5234
Київ,Кадрові питання,3.5,2018,50.4501,30.5234
Київ,Комунальне майно,3.0,2017,50.4501,30.5234
Київ,Комунальне майно,4.0,2018,50.4501,30.5234
Київ,Комунальні підприємства,3.0,2017,50.4501,30.5234
Київ,Комунальні підприємства,4.0,2018,50.4501,30.5234
Київ,Освіта,3.0,2017,50.4501,30.5234
Київ,Освіта,4.0,2018,50.4501,30.5234
Київ,Професійна етика та конфлікт інтересів,4.0,2017,50.4501,30.5234
Київ,Професійна етика та конфлікт інтересів,4.5,2018,50.4501,30.5234
Київ,Соціальні послуги,3.0,2017,50.4501,30.5234
Київ,Соціальні послуги,3.0,2018,50.4501,30.5234
Київ,"Фінансова та матеріальна допомога, гранти",3.5,2017,50.4501,30.5234
Київ,"Фінансова та матеріальна допомога, гранти",3.5,2018,50.4501,30.5234
Ковель,Інформація про роботу ОМС,6.2,2017,51.209018,24.6980251
Ковель,Інформація про роботу ОМС,6.8,2018,51.209018,24.6980251
Ковель,Бюджетний процес,4.7,2017,51.209018,24.6980251
Ковель,Бюджетний процес,4.5,2018,51.209018,24.6980251
Ковель,Доступ та участь,7.2,2017,51.209018,24.6980251
Ковель,Доступ та участь,7.0,2018,51.209018,24.6980251
Ковель,Житлова політика,0.0,2017,51.209018,24.6980251
Ковель,Житлова політика,0.0,2018,51.209018,24.6980251
Ковель,Загальний бал,34.7,2017,51.209018,24.6980251
Ковель,Загальний бал,36.8,2018,51.209018,24.6980251
Ковель,Закупівлі,1.5,2017,51.209018,24.6980251
Ковель,Закупівлі,1.5,2018,51.209018,24.6980251
Ковель,Землекористування та будівельна політика,5.0,2017,51.209018,24.6980251
Ковель,Землекористування та будівельна політика,3.4,2018,51.209018,24.6980251
Ковель,Кадрові питання,2.0,2017,51.209018,24.6980251
Ковель,Кадрові питання,2.0,2018,51.209018,24.6980251
Ковель,Комунальне майно,0.4,2017,51.209018,24.6980251
Ковель,Комунальне майно,1.4,2018,51.209018,24.6980251
Ковель,Комунальні підприємства,0.7,2017,51.209018,24.6980251
Ковель,Комунальні підприємства,0.7,2018,51.209018,24.6980251
Ковель,Освіта,2.0,2017,51.209018,24.6980251
Ковель,Освіта,5.0,2018,51.209018,24.6980251
Ковель,Професійна етика та конфлікт інтересів,1.0,2017,51.209018,24.6980251
Ковель,Професійна етика та конфлікт інтересів,1.0,2018,51.209018,24.6980251
Ковель,Соціальні послуги,1.0,2017,51.209018,24.6980251
Ковель,Соціальні послуги,0.5,2018,51.209018,24.6980251
Ковель,"Фінансова та матеріальна допомога, гранти",3.0,2017,51.209018,24.6980251
Ковель,"Фінансова та матеріальна допомога, гранти",3.0,2018,51.209018,24.6980251
Коломия,Інформація про роботу ОМС,3.0,2017,48.5304917,25.0412055
Коломия,Інформація про роботу ОМС,4.5,2018,48.5304917,25.0412055
Коломия,Бюджетний процес,0.0,2017,48.5304917,25.0412055
Коломия,Бюджетний процес,0.7,2018,48.5304917,25.0412055
Коломия,Доступ та участь,2.0,2017,48.5304917,25.0412055
Коломия,Доступ та участь,5.1,2018,48.5304917,25.0412055
Коломия,Житлова політика,0.5,2017,48.5304917,25.0412055
Коломия,Житлова політика,1.5,2018,48.5304917,25.0412055
Коломия,Загальний бал,18.33,2017,48.5304917,25.0412055
Коломия,Загальний бал,24.13,2018,48.5304917,25.0412055
Коломия,Закупівлі,2.0,2017,48.5304917,25.0412055
Коломия,Закупівлі,0.0,2018,48.5304917,25.0412055
Коломия,Землекористування та будівельна політика,3.0,2017,48.5304917,25.0412055
Коломия,Землекористування та будівельна політика,4.0,2018,48.5304917,25.0412055
Коломия,Кадрові питання,2.5,2017,48.5304917,25.0412055
Коломия,Кадрові питання,2.5,2018,48.5304917,25.0412055
Коломия,Комунальне майно,1.0,2017,48.5304917,25.0412055
Коломия,Комунальне майно,1.0,2018,48.5304917,25.0412055
Коломия,Комунальні підприємства,2.0,2017,48.5304917,25.0412055
Коломия,Комунальні підприємства,2.0,2018,48.5304917,25.0412055
Коломия,Освіта,2.0,2017,48.5304917,25.0412055
Коломия,Освіта,2.0,2018,48.5304917,25.0412055
Коломия,Професійна етика та конфлікт інтересів,0.33,2017,48.5304917,25.0412055
Коломия,Професійна етика та конфлікт інтересів,0.83,2018,48.5304917,25.0412055
Коломия,Соціальні послуги,0.0,2017,48.5304917,25.0412055
Коломия,Соціальні послуги,0.0,2018,48.5304917,25.0412055
Коломия,"Фінансова та матеріальна допомога, гранти",0.0,2017,48.5304917,25.0412055
Коломия,"Фінансова та матеріальна допомога, гранти",0.0,2018,48.5304917,25.0412055
Конотоп,Інформація про роботу ОМС,3.25,2017,51.2409432,33.2050521
Конотоп,Інформація про роботу ОМС,5.2,2018,51.2409432,33.2050521
Конотоп,Бюджетний процес,5.86,2017,51.2409432,33.2050521
Конотоп,Бюджетний процес,4.0,2018,51.2409432,33.2050521
Конотоп,Доступ та участь,5.0,2017,51.2409432,33.2050521
Конотоп,Доступ та участь,6.1,2018,51.2409432,33.2050521
Конотоп,Житлова політика,0.0,2017,51.2409432,33.2050521
Конотоп,Житлова політика,0.5,2018,51.2409432,33.2050521
Конотоп,Загальний бал,33.31,2017,51.2409432,33.2050521
Конотоп,Загальний бал,34.7,2018,51.2409432,33.2050521
Конотоп,Закупівлі,4.0,2017,51.2409432,33.2050521
Конотоп,Закупівлі,4.0,2018,51.2409432,33.2050521
Конотоп,Землекористування та будівельна політика,1.7,2017,51.2409432,33.2050521
Конотоп,Землекористування та будівельна політика,1.7,2018,51.2409432,33.2050521
Конотоп,Кадрові питання,3.0,2017,51.2409432,33.2050521
Конотоп,Кадрові питання,3.0,2018,51.2409432,33.2050521
Конотоп,Комунальне майно,1.4,2017,51.2409432,33.2050521
Конотоп,Комунальне майно,1.6,2018,51.2409432,33.2050521
Конотоп,Комунальні підприємства,1.1,2017,51.2409432,33.2050521
Конотоп,Комунальні підприємства,1.1,2018,51.2409432,33.2050521
Конотоп,Освіта,5.0,2017,51.2409432,33.2050521
Конотоп,Освіта,3.0,2018,51.2409432,33.2050521
Конотоп,Професійна етика та конфлікт інтересів,0.5,2017,51.2409432,33.2050521
Конотоп,Професійна етика та конфлікт інтересів,0.5,2018,51.2409432,33.2050521
Конотоп,Соціальні послуги,0.0,2017,51.2409432,33.2050521
Конотоп,Соціальні послуги,0.0,2018,51.2409432,33.2050521
